date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44348,Brunei,Brunei,114.7560953,4.528175939,4.67E-05,0.01150286,0.003217462,0.601085852,0.231536926,0.099601594,0.767005892,0.14288469,0.064456207,0.133333333,0.792186652
44348,Indonesia,Aceh,96.91027913,4.225096283,0.015742786,0.020710614,0.003769027,0.035333384,0.20425815,0.302988048,0.284413498,0.741033552,0.042112619,0.304155194,0.639717851
44348,Indonesia,Bali,115.1318571,-8.369557133,0.003436065,0.061574383,0.03392124,0.075379824,0.389886893,0.081972112,0.680771291,0.741033552,0.042112619,0.388895411,0.362452523
44348,Indonesia,Banten,106.1088266,-6.456251697,0.015357105,0.128729274,0.056213654,0.06527781,0.194943446,0.125,0.677557579,0.741033552,0.042112619,0.198227417,1
44348,Indonesia,Bengkulu,102.3367483,-3.552577856,0.003599687,0.008384265,0.004228664,0.043522754,0.256819694,0.302091633,0.277986074,0.741033552,0.042112619,0.267819674,0.37710255
44348,Indonesia,Daerah Istimewa Yogyakarta,110.4458011,-7.894951764,0.032058249,0.05209597,0.053409866,0.044257604,0.554224884,0.249800797,0.727905731,0.741033552,0.042112619,0.607101604,0.420510038
44348,Indonesia,Dki Jakarta,106.8343863,-6.200344663,0.169009969,0.092085964,0.730731541,0.378405389,0.218230206,0.091832669,1,0.741033552,0.042112619,0.459964043,0.86272382
44348,Indonesia,Gorontalo,122.3760457,0.686823511,0.000397368,0.015619017,0.004366555,0.040631277,0.256154358,0.30687251,0.400107124,0.741033552,0.042112619,0.268210943,0.399891481
44348,Indonesia,Jambi,102.7198055,-1.698418359,0.010390005,0.026041619,0.002849752,0.077918398,0.259481038,0.154880478,0.285484735,0.741033552,0.042112619,0.246769293,0.498643516
44348,Indonesia,Jawa Barat,107.6027968,-6.919979149,0.104262356,0.477347346,0.062326832,0.053495516,0.292082502,0.162450199,0.77182646,0.741033552,0.042112619,0.126289539,0.975040695
