,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
0,2021-06-01,Brunei,BN,Brunei,114.75609529999998,4.528175939,25554.285714285714,79.0,7.3999999999999995,29299.613680000002,5.21,5.0,0.7716049380000001,113.0577736,78.25,64.3,0.15044460514285715,40.74,0.5714285714285714,0.2857142857142857,1.6394285714285712,1.3571428571428572,0.6298815822857142,0.3149407911428571
1,2021-06-01,Indonesia,ID,Aceh,96.91027913000002,4.225096283,46009.857142857145,91.0,5.994999999999999,2131.46362,4.8,15.210000000000004,1.308088861,100.79999999999998,33.199999999999996,63.36000000000001,0.103281347,71.76,192.42857142857142,168.28571428571428,0.6284285714285714,0.8115714285714286,36.480242157142854,31.90328527142857
2,2021-06-01,Indonesia,ID,Bali,115.13185710000002,-8.369557133,136791.14285714287,747.0,3.4400000000000004,4054.5441199999996,7.590000000000002,4.115000000000001,1.5750205449999999,101.20000000000002,70.2,73.87,0.103281347,71.76,42.0,35.57142857142857,2.324142857142857,1.6425714285714288,9.728068070428572,8.239078059714286
3,2021-06-01,Indonesia,ID,Banten,106.10882660000001,-6.456251697,285979.71428571426,1232.0,9.315,3569.432679999999,4.660000000000001,6.2749999999999995,0.9744163620000001,104.0,69.89999999999999,64.52,0.103281347,71.76,187.71428571428572,95.14285714285714,1.741857142857143,1.5592857142857142,15.768264781,7.992134204142857
4,2021-06-01,Indonesia,ID,Bengkulu,102.33674829999998,-3.5525778559999996,18626.14285714286,101.0,3.5749999999999997,2524.72748,5.589999999999999,15.164999999999996,1.1936319730000002,104.79999999999998,32.6,69.89999999999999,0.103281347,71.76,44.0,43.0,1.8258571428571426,1.1771428571428575,21.883252846285718,21.385906190428575
5,2021-06-01,Indonesia,ID,Daerah Istimewa Yogyakarta,110.44580110000001,-7.894951763999999,115734.28571428571,1171.0,3.9750000000000005,2560.0159200000003,10.06,12.540000000000001,2.262370053,98.20000000000002,74.60000000000001,72.94,0.103281347,71.76,391.85714285714283,241.42857142857142,1.3940000000000001,1.631142857142857,106.81034520428572,65.80732169000001
6,2021-06-01,Indonesia,ID,Dki Jakarta,106.8343863,-6.200344663000001,204574.42857142858,15907.0,8.049999999999999,18606.21356,5.009999999999999,4.61,1.798886735,102.10000000000001,100.0,64.81,0.103281347,71.76,2065.8571428571427,896.1428571428571,1.8695714285714284,2.1085714285714285,195.59173742285716,84.84523676285714
7,2021-06-01,Indonesia,ID,Gorontalo,122.37604569999999,0.686823511,34698.57142857143,104.0,3.785,2385.87514,5.579999999999999,15.405,1.1948644720000001,101.89999999999999,44.0,66.83,0.103281347,71.76,4.857142857142857,2.4285714285714284,2.7012857142857145,2.2111428571428573,4.145448170142857,2.072724084857143
8,2021-06-01,Indonesia,ID,Jambi,102.7198055,-1.698418359,57853.0,71.0,4.695,4176.44964,5.630000000000001,7.7749999999999995,1.127323272,104.10000000000001,33.300000000000004,66.09000000000002,0.103281347,71.76,127.0,88.28571428571429,0.878,1.087,35.79251389857143,24.881635082857144
9,2021-06-01,Indonesia,ID,Jawa Barat,107.60279679999998,-6.919979149,1060455.4285714286,1365.0,9.085,3003.63206,6.119999999999999,8.155,0.7478120490000001,103.10000000000001,78.7,65.07,0.103281347,71.76,1274.4285714285713,1086.0,1.6037142857142859,1.5327142857142857,26.39980724,22.496506517142855
10,2021-06-01,Indonesia,ID,Jawa Tengah,110.20061550000001,-7.259385803999999,605829.5714285715,1113.0,5.339999999999999,2735.0633200000007,8.9,11.625,0.8325109780000001,101.10000000000001,51.300000000000004,68.62,0.103281347,71.76,1485.857142857143,942.4285714285714,1.5651428571428574,1.2732857142857144,40.69053890714286,25.808622744285714
11,2021-06-01,Indonesia,ID,Jawa Timur,112.7335372,-7.719505642999999,773009.8571428572,851.0,4.72,4120.9366,8.950000000000001,11.275000000000002,0.9442848340000001,99.60000000000001,54.699999999999996,69.45,0.103281347,71.76,405.0,263.7142857142857,1.5,1.567,9.959254109571427,6.484932305571429
12,2021-06-01,Indonesia,ID,Kalimantan Barat,111.12557160000003,-0.084427919,90442.42857142857,37.0,5.14,2918.6887400000005,5.22,7.204999999999999,0.9419343639999999,105.79999999999998,36.199999999999996,68.3,0.103281347,71.76,118.28571428571429,92.85714285714286,1.1898571428571427,1.0995714285714286,21.846544908571424,17.150065447142854
13,2021-06-01,Indonesia,ID,Kalimantan Selatan,115.4406288,-3.0121739970000005,97600.42857142857,105.0,4.204999999999999,2967.01856,5.8100000000000005,4.6049999999999995,1.1292267450000002,102.5,48.39999999999999,69.40999999999998,0.103281347,71.76,35.142857142857146,41.857142857142854,1.1291428571428572,0.9817142857142857,8.627011777714285,10.275261994857143
14,2021-06-01,Indonesia,ID,Kalimantan Tengah,113.4248106,-1.603938718,58143.857142857145,17.0,3.954999999999999,3853.27448,4.19,5.04,0.973794078,107.89999999999999,40.199999999999996,69.68,0.103281347,71.76,89.85714285714286,88.14285714285714,1.2967142857142857,0.9651428571428571,33.65475136857143,33.01268934
15,2021-06-01,Indonesia,ID,Kalimantan Timur,116.47430399999999,0.465384019,114663.28571428571,29.0,6.795000000000001,12221.65604,4.36,6.369999999999999,1.460420351,108.70000000000002,68.89999999999999,66.44,0.103281347,71.76,87.0,79.28571428571429,1.9915714285714283,1.4747142857142859,23.10119465,21.052812858571425
16,2021-06-01,Indonesia,ID,Kalimantan Utara,116.2159408,2.8949458710000004,5413.285714285715,9.0,5.339999999999999,9070.872579999997,4.8,7.105000000000002,1.4248789570000002,111.89999999999999,63.15999999999998,66.27999999999999,0.103281347,71.76,13.142857142857142,15.857142857142858,1.4485714285714286,1.809,18.72698057271429,22.594509167571427
17,2021-06-01,Indonesia,ID,Kepulauan Bangka Belitung,105.98673669999997,-2.252663795,23402.0,89.0,4.3,3550.53314,5.43,4.71,1.717412779,106.10000000000001,56.0,67.7,0.103281347,71.76,78.71428571428571,128.14285714285714,1.154857142857143,0.7171428571428571,54.07396808428572,88.02967219285715
18,2021-06-01,Indonesia,ID,Kepulauan Riau,108.20214480000001,3.9159761400000006,1395.142857142857,252.0,8.159999999999998,8524.87812,3.1999999999999997,6.0249999999999995,1.5984004370000002,104.20000000000002,83.3,64.76,0.103281347,71.76,264.14285714285717,255.85714285714286,1.1841428571428574,0.9880000000000001,127.94122977999999,123.92792999285713
19,2021-06-01,Indonesia,ID,Lampung,105.02009910000001,-4.917491242,135026.7142857143,260.0,4.465,2945.0504599999995,5.990000000000001,12.549999999999999,0.8659115919999999,105.10000000000001,31.300000000000004,69.09000000000002,0.103281347,71.76,105.42857142857143,93.85714285714286,1.2114285714285715,1.0182857142857142,11.704079755857142,10.419485635571428
20,2021-06-01,Indonesia,ID,Maluku,129.36017089999999,-3.126091179,2591.285714285714,39.0,7.14,1785.27426,5.12,17.715,1.6225662179999998,102.60000000000001,38.9,63.040000000000006,0.103281347,71.76,10.285714285714286,10.571428571428571,1.9515714285714285,1.746142857142857,5.563084176285714,5.717614293285714
